 Q09596.1 	gluts 
 P50279.2 	Syntaxin 
 B7UR10.1 	thymid_phosphorylase 
 Q8CDN9.2 	PARP 
 D3ZQL6.1 	CH 
 P31015.4 	mdm2 
 P68636.1 	TNFR_c6 
 Q5R8J0.1 	FN1 
 P22641.2 	Me-amine-deh_L 
 Q10743.2 	DISIN 
 O08523.2 	TIL 
 B3EGX8.1 	Ribosomal_L5_NC 
 Q4QL90.1 	Arg_repressor_C 
 P10797.2 	RuBisCO_small 
 Q48F85.1 	YgbB 
 A4QIG3.1 	RNA_pol_H 
 Q9UVX3.1 	NMT 
 Q67U26.2 	GEL 
 Q07598.1 	SCP2 
 A0PPE8.1 	tRNA-synt_2b 
 Q9HZJ5.1 	Topoisom_bac 
 P43700.1 	DNA_topoisoIV 
 Q8CQ78.1 	aminotran_4 
 Q04750.2 	Topoisomerase_I 
 P0ACE1.2 	NiFeSe_Hases 
 P18637.2 	oxidored_q6 
 Q9HQ21.1 	SRP19 
 P67875.1 	RNase_U2 
 Q5XAQ7.1 	Ribosomal_S30AE 
 Q06283.2 	ghf22 
 G5EBU3.1 	hemopexin 
 Q8PWN9.1 	DUF101 
 Q75A74.1 	cyclo 
 A0JRH2.1 	urease_gamma 
 Q08790.2 	lipocalin 
 P02701.3 	avi 
 Q2YY06.1 	biotin_lipoyl 
 A1S2D0.1 	dutpase 
 Q94129.2 	Hint 
 P22493.1 	Peptidase_S24 
 Q54QQ0.1 	Glu_syn_central 
 Q5DL43.1 	hexapep 
 Q60DX1.1 	TPK_B1_binding 
 Q9CJP3.1 	SpoU_methylase_N 
 Q58560.1 	Amidase 
 Q9ATM4.1 	MIP 
 Q3J1A6.3 	prc 
 Q5RC24.3 	UCR_14kD 
 P41310.1 	COX1 
 Q9T9X6.1 	COX3 
 Q5R597.3 	UcrQ 
 Q9GKE7.1 	voltage_CLC 
 Q953J5.1 	cytochrome_b 
 P41640.1 	psaA_psaB 
 P57505.1 	DSBA 
 Q9USJ1.2 	Rhodanese 
 P18433.3 	ptpase 
 O52030.1 	LMWPc 
 Q869Y7.1 	cat3 
 Q4VK78.1 	arginase 
 P11018.2 	subt 
 Q8EM82.1 	ATP-synt_g 
 Q15437.2 	Sec23_NC 
 Q03769.1 	ENTH 
 Q9BYJ1.1 	lipoxygenase 
 Q86YV0.2 	rasgap 
 Q75IP6.1 	ku 
 Q758F0.1 	PAP2 
 Q7UA23.1 	MutS_D2 
 Q5NRQ1.1 	END 
 Q43710.1 	PCI_1 
 P26461.2 	kazal 
 Q9HQ46.2 	DNA_photolyase 
 Q9UIF7.1 	Endonuclease_3 
 Q9KWQ5.1 	Extradiol_dioxy 
 A7GRL1.1 	CPS 
 Q4ING3.1 	peroxidase 
 Q8CGE9.2 	RGS 
 Q9JJA7.1 	transcript_fac2 
 Q7NEF3.1 	Ribosomal_S7 
 Q5R6I4.1 	CARD 
 O42144.1 	GLUCAGON 
 P16966.1 	GBP_PSP 
 Q49XW9.1 	NusB 
 P33434.1 	FN2 
 P04441.3 	P 
 P13600.3 	ngf 
 Q5UPR5.1 	PAN 
 Q06561.2 	LDLa 
 Q9C8D6.1 	thionin 
 P37532.1 	Isochorismatase 
 O89342.2 	fusion_gly 
 P04578.2 	GP120 
 P02671.2 	fibrinogen_C 
 Q6GAV8.1 	FAA_hydrolase 
 P35228.2 	NO_synthase 
 Q5F4X9.1 	HMG-CoA_red 
 P17290.2 	biopterin_H 
 Q5HPI3.1 	CAT_RBD 
 P39476.2 	7kD_DNA_binding 
 Q9WV34.1 	PDZ 
 P51130.1 	ISP 
 A9BRW1.1 	Ribosomal_L14 
 F4K4E3.1 	Sm 
 Q62FC7.3 	Fapy_DNA_glyco 
 Q8CTE7.1 	Hpr_kinase 
 P07328.3 	mofe 
 B0BP99.1 	sugbp 
 Q1RF30.1 	LysR_substrate 
 Q8DKL4.1 	KAS 
 A1S6N0.1 	Fe_hyd_lg_C 
 Q66C79.1 	dCMP_cyt_deam 
 P0C216.1 	Zn_dep_PLPC 
 Q9KNT9.1 	lyase_1 
 P44923.1 	tetR 
 Q965W2.2 	hormone_rec 
 Q0C0T0.1 	GroEL 
 Q93W88.1 	HLH 
 Q2RAV0.1 	parv 
 P03051.1 	Rop 
 P0A4T1.2 	lacI 
 Q04C36.1 	SRP54M 
 Q810J8.2 	FYVE 
 Q6R7I2.1 	BIR 
 Q6EJ98.1 	zf-TAZ 
 Q1PEL7.2 	Skp1 
 A3CQW2.1 	EF_TS 
 A1K6F9.1 	pot 
 Q1XDE8.1 	Ribosomal_L12 
 Q7T6X8.2 	serpin 
 P08506.2 	Peptidase_S11 
 Q49XC1.1 	cat 
 Q1I3Q0.1 	fbpase 
 Q32ZE0.1 	RNA_dep_RNA_pol 
 P0A4E3.1 	RNA_pol_A_bac 
 F4HPN2.1 	phycoerythr_ab 
 P32551.2 	Peptidase_M16 
 Q08D85.1 	PX 
 Q03380.1 	B_lectin 
 P58107.3 	Plectin 
 Q8PE48.1 	alpha-amylase 
 O05542.2 	Bacterial_PQQ 
 Q7T6Y4.2 	DNA_polymeraseX 
 Q1L8J7.2 	WW 
 A1A3X8.1 	BChl_A 
 P35219.3 	cah 
 A8APV0.1 	urease 
 P03120.1 	E2_N 
 P9WPW0.1 	CoA_trans 
 Q12553.2 	Ald_Xan_dh_2 
 O80164.1 	DNA_PPF 
 A1JPS4.1 	S-AdoMet_syntD2 
